lab_name,transfer_mode,protocol_name,display_name,active_total_nominal,masked_total,sensor,sensor_is_active,variable,rmse,mae,r2,active_count,rank_within_k,source_transfer_mode,source_score,source_r2_temperature,source_r2_humidity
lab2,partial_finetune,lab2_active_8,Lab2 active set [8],1,12,6,0,temperature,0.21081551804178988,0.12901686131954193,0.9705874634217874,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,partial_finetune,lab2_active_8,Lab2 active set [8],1,12,7,0,humidity,0.6393956274469547,0.47161468863487244,0.9748439534601993,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,partial_finetune,lab2_active_8,Lab2 active set [8],1,12,7,0,temperature,0.2392420393746477,0.15678170323371887,0.9594059502213977,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,partial_finetune,lab2_active_8,Lab2 active set [8],1,12,8,1,humidity,3.794766315407288,2.9996206760406494,-0.001241638832682579,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,partial_finetune,lab2_active_8,Lab2 active set [8],1,12,8,1,temperature,1.1261483795012086,0.8909213542938232,-0.0002558172713791329,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,partial_finetune,lab2_active_8,Lab2 active set [8],1,12,9,0,humidity,0.4943932803327334,0.36865848302841187,0.9846913440142187,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,partial_finetune,lab2_active_8,Lab2 active set [8],1,12,9,0,temperature,0.1432204279979214,0.10865748673677444,0.9848942702826364,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,partial_finetune,lab2_active_8,Lab2 active set [8],1,12,10,0,humidity,0.5393214225901845,0.3807836174964905,0.9818844062981463,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,partial_finetune,lab2_active_8,Lab2 active set [8],1,12,10,0,temperature,0.15143993229394603,0.11450359970331192,0.9846183185900389,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,partial_finetune,lab2_active_8,Lab2 active set [8],1,12,11,0,humidity,0.6668264426059927,0.5015468001365662,0.9659187276930228,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,partial_finetune,lab2_active_8,Lab2 active set [8],1,12,11,0,temperature,0.2123335277407019,0.15058434009552002,0.9692213142248264,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,partial_finetune,lab2_active_8,Lab2 active set [8],1,12,12,0,humidity,0.6984919388141377,0.5945197343826294,0.9690513188496332,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,partial_finetune,lab2_active_8,Lab2 active set [8],1,12,12,0,temperature,0.17007051193272574,0.12941768765449524,0.977676313620987,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,partial_finetune,lab2_active_8,Lab2 active set [8],1,12,13,0,humidity,0.5248863892015693,0.41620877385139465,0.9783007932311164,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,partial_finetune,lab2_active_8,Lab2 active set [8],1,12,13,0,temperature,0.15917736473027003,0.12619313597679138,0.9796237955650847,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,1,0,humidity,0.5683188407575269,0.41704460978507996,0.977396559775977,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,1,0,temperature,0.1459755516272443,0.10187648236751556,0.9807789283564011,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,2,0,humidity,0.5631847187769862,0.39322102069854736,0.972789249451941,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,2,0,temperature,0.19589026824865133,0.12627825140953064,0.9740364527309221,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,3,0,humidity,0.5458427223339596,0.347458153963089,0.9772678615395013,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,3,0,temperature,0.17678760045732536,0.11753102391958237,0.9764089684268109,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,4,0,humidity,0.8918937546937487,0.5157020688056946,0.9143230674630015,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,4,0,temperature,0.4232282832545904,0.1748393028974533,0.9109220519372706,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,5,0,humidity,0.506992587832907,0.365037202835083,0.9816239212962465,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,5,0,temperature,0.2035425918783233,0.13266059756278992,0.9651031980209005,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,6,0,humidity,0.499852113907177,0.37690970301628113,0.9824929729517722,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,6,0,temperature,0.1881497865962811,0.12114814668893814,0.9765720237780823,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,7,0,humidity,0.48684485686183887,0.3363313674926758,0.9854157456137901,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,7,0,temperature,0.27312563413812624,0.17936822772026062,0.9470931002638717,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,8,0,humidity,0.33877664505237737,0.23420332372188568,0.9920201312284426,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,8,0,temperature,0.1623026488505472,0.11756276339292526,0.9792235626299208,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,9,1,humidity,0.6321350050216088,0.39889657497406006,0.9749728378899994,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,9,1,temperature,0.21017213888976333,0.14196553826332092,0.9674701512591677,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,10,0,humidity,0.4317333415296113,0.2967175841331482,0.9883911717174736,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,10,0,temperature,0.17225435505546485,0.12492483854293823,0.9800995264220328,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,11,1,humidity,0.5630783445737497,0.3887452781200409,0.9756987943516606,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,11,1,temperature,0.18867485209894302,0.11786861717700958,0.9756980592137157,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,12,1,humidity,0.4464122510379162,0.33104953169822693,0.9873587052004468,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,12,1,temperature,0.20205106555444877,0.1465686559677124,0.9684913220706022,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,13,0,humidity,0.4766550286940823,0.4034440219402313,0.9821054167216209,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,13,0,temperature,0.14390787805056726,0.11553572863340378,0.9833455680843508,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,1,1,humidity,0.6552443519197495,0.43134698271751404,0.9699532850954486,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,1,1,temperature,0.1562097736075851,0.11691684275865555,0.9779893055507519,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,2,1,humidity,0.4952685032747759,0.37087154388427734,0.9789563908367374,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,2,1,temperature,0.1813906826564997,0.12946133315563202,0.9777377902878135,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,3,1,humidity,0.5887911163842936,0.36005088686943054,0.9735498741834822,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,3,1,temperature,0.2198928373419717,0.15006349980831146,0.9635023014108416,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,4,1,humidity,0.8550915169396923,0.5412452220916748,0.9212477709416305,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,4,1,temperature,0.3774887390857115,0.18992306292057037,0.9291354759835524,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,5,1,humidity,0.48090933161407634,0.32253995537757874,0.9834660720929449,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,5,1,temperature,0.1979576850514632,0.12342054396867752,0.9669919577112488,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,6,1,humidity,0.5532186967618816,0.3997550308704376,0.9785551502615151,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,6,1,temperature,0.18002739148208952,0.12087784707546234,0.9785511260897942,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,7,1,humidity,0.6548185404005293,0.4237077534198761,0.9736157351670323,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,7,1,temperature,0.32358782633429994,0.19527629017829895,0.9257371295454243,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,8,1,humidity,0.38215547737843913,0.2542932331562042,0.9898457228748596,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,8,1,temperature,0.12617786351923263,0.09350743889808655,0.9874429902994646,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,9,1,humidity,0.6029317556135064,0.41116568446159363,0.9772318239182679,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,9,1,temperature,0.18402241315659823,0.12610527873039246,0.9750613342954286,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,10,1,humidity,0.6447882862238687,0.4737309515476227,0.9741064565031915,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,10,1,temperature,0.1977713777335776,0.14818602800369263,0.9737668851336825,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,11,1,humidity,0.4970023178031189,0.3360738158226013,0.9810675428002882,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,11,1,temperature,0.16283388132877083,0.12265058606863022,0.9818990046956474,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,12,1,humidity,0.465851804680403,0.3429531157016754,0.9862337733602097,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,12,1,temperature,0.15394564985980239,0.11105269938707352,0.9817087775139681,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,13,1,humidity,0.46833310662068395,0.39049848914146423,0.9827248049689319,13,,head_only,,,
lab2,partial_finetune,lab2_all13,Lab2 all 13 active,13,0,13,1,temperature,0.13179385608591582,0.10555633902549744,0.9860314601740303,13,,head_only,,,
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,1,0,humidity,0.590842204043034,0.43698740005493164,0.975569437724997,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,1,0,temperature,0.1714516541148414,0.13621895015239716,0.973484446439995,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,2,0,humidity,0.5406851189322468,0.4093782603740692,0.9749199930613214,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,2,0,temperature,0.2524571072622687,0.17256347835063934,0.9568765483060911,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,3,0,humidity,0.5101803375212428,0.3452184200286865,0.9801412163146981,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,3,0,temperature,0.1716921060820523,0.12411197274923325,0.9777492857096449,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,4,0,humidity,0.7949056412822392,0.4898340404033661,0.9319436200638346,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,4,0,temperature,0.43669290687923074,0.22047896683216095,0.9051640226739133,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,5,0,humidity,0.5367711892531809,0.38847941160202026,0.9794018592535507,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,5,0,temperature,0.17454718692045826,0.13559524714946747,0.9743373948026668,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,6,0,humidity,0.37374598717847723,0.2804487943649292,0.9902122604094291,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,6,0,temperature,0.19393190719821138,0.09638654440641403,0.9751099444793138,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,7,0,humidity,0.5054857501748561,0.27595287561416626,0.9842775250804042,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,7,0,temperature,0.1939254527762024,0.09188666194677353,0.9733279105024442,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,8,0,humidity,0.39354353668848313,0.2989921271800995,0.9892315207021658,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,8,0,temperature,0.13676866573839644,0.10340612381696701,0.9852465672320602,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,9,0,humidity,0.47279997287752584,0.29695919156074524,0.9859993948102028,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,9,0,temperature,0.11357685686296422,0.07877358049154282,0.9905002658831923,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,10,1,humidity,4.0168915766090105,3.1436245441436768,-0.004933820858532112,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,10,1,temperature,1.2220600856300048,0.9685865640640259,-0.001631833060399046,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,11,0,humidity,0.5424885169804788,0.35737335681915283,0.9774435236435567,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,11,0,temperature,0.2146739028250703,0.14715664088726044,0.9685390799287493,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,12,0,humidity,0.4391385796497098,0.30516940355300903,0.9877672935688223,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,12,0,temperature,0.14282488698265455,0.10836958140134811,0.9842559783329703,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,13,0,humidity,0.48361155118209526,0.3553934693336487,0.9815792812026084,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_10,Lab2 active set [10],1,12,13,0,temperature,0.1888428424817818,0.13781476020812988,0.971321149510554,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,1,0,humidity,0.45844828363488993,0.3524337410926819,0.9852914074862424,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,1,0,temperature,0.10868880756352826,0.0817917212843895,0.989344177720915,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,2,0,humidity,0.3668187907763823,0.25909534096717834,0.9884563812593559,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,2,0,temperature,0.18670877765217292,0.11273892968893051,0.9764132685850117,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,3,0,humidity,0.3148295950724868,0.2144208550453186,0.9924376580169253,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,3,0,temperature,0.12757798253861444,0.08342812955379486,0.9877144455355573,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,4,0,humidity,0.6761656753723022,0.3549925982952118,0.950757067950925,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,4,0,temperature,0.356825972795333,0.13907019793987274,0.9366810418909629,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,5,0,humidity,0.34214759271706646,0.23175585269927979,0.9916309414110657,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,5,0,temperature,0.11093809587694703,0.08145034313201904,0.9896333973863934,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,6,0,humidity,0.5653925275698123,0.4284428060054779,0.9776009582233818,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,6,0,temperature,0.22579344581215846,0.14371339976787567,0.9662596196901606,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,7,0,humidity,0.7025359335292255,0.4809861481189728,0.9696303247248453,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,7,0,temperature,0.2812763440191999,0.18391400575637817,0.9438882510281823,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,8,0,humidity,0.43578598917137984,0.321041464805603,0.9867957017540869,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,8,0,temperature,0.1653207654545246,0.1262466460466385,0.9784436773969343,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,9,0,humidity,0.6387462047755296,0.4102924168109894,0.9744466059578036,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,9,0,temperature,0.1938061321378622,0.12656942009925842,0.9723390689365354,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,10,0,humidity,0.5785088167169858,0.401100218296051,0.9791561858929164,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,10,0,temperature,0.19888868290293657,0.14258252084255219,0.973469641528542,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,11,1,humidity,0.43292987967010776,0.30561932921409607,0.9856343493683675,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,11,1,temperature,0.18082066527468407,0.10990938544273376,0.9776792371827683,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,12,1,humidity,0.4319233895945833,0.30079853534698486,0.9881659659284907,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,12,1,temperature,0.17289988063337366,0.11465048044919968,0.9769273611664163,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,13,0,humidity,0.2638923712062844,0.20889441668987274,0.9945151229198022,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,13,0,temperature,0.1014967806636168,0.06465405225753784,0.9917155212200585,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,1,0,humidity,0.5421851836932832,0.40411004424095154,0.979427563713991,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,1,0,temperature,0.13215787926574096,0.09882022440433502,0.9842455418913867,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,2,0,humidity,0.5078308982450626,0.3711797595024109,0.9778753173290813,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,2,0,temperature,0.24773525578328132,0.13892686367034912,0.9584745894700096,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,3,0,humidity,0.4722659020308699,0.3423488736152649,0.9829831801453248,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,3,0,temperature,0.16291716974535225,0.10759439319372177,0.9799655694034081,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,4,0,humidity,0.817806958772678,0.4763249456882477,0.9279657081514343,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,4,0,temperature,0.43896399509572787,0.1876850575208664,0.9041750385897552,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,5,0,humidity,0.45032798814577907,0.31160104274749756,0.9855020198377216,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,5,0,temperature,0.11620201349053827,0.08274373412132263,0.9886262849975778,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,6,0,humidity,0.5957848164561462,0.45839157700538635,0.9751281449140974,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,6,0,temperature,0.27081592516094377,0.17338919639587402,0.9514626894031589,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,7,0,humidity,0.653016137902198,0.4396137595176697,0.9737607824376086,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,7,0,temperature,0.2425719486132128,0.17068341374397278,0.9582680621926367,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,8,0,humidity,0.439633667205028,0.31034499406814575,0.9865615025621677,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab2,full_finetune,lab2_active_12,Lab2 active set [12],1,12,8,0,temperature,0.17545467876528031,0.12829795479774475,0.9757199389890723,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
