lab_name,transfer_mode,protocol_name,display_name,active_total_nominal,masked_total,variable,rmse,mae,r2
lab2,head_only,lab2_active_5_12,"Lab2 active set [5, 12]",2,11,humidity,1.3751332509191685,0.9727978775134454,0.8484310363740835
lab2,head_only,lab2_active_5_12,"Lab2 active set [5, 12]",2,11,temperature,0.3535327752527976,0.25192937140281385,0.9244581969447336
lab2,head_only,lab2_active_5_12_13,"Lab2 active set [5, 12, 13]",3,10,humidity,1.458700954366967,1.0478200155955095,0.8283946803352175
lab2,head_only,lab2_active_5_12_13,"Lab2 active set [5, 12, 13]",3,10,temperature,0.37729442025399634,0.27948940717256987,0.913120852436639
lab2,head_only,lab2_active_5_13,"Lab2 active set [5, 13]",2,11,humidity,1.5857528064349717,1.2398662521288946,0.7954514666429217
lab2,head_only,lab2_active_5_13,"Lab2 active set [5, 13]",2,11,temperature,0.40119635484183847,0.3116779797352277,0.9006367909997224
lab2,head_only,lab2_active_5_6,"Lab2 active set [5, 6]",2,11,humidity,1.4041560964358883,1.1037331659060259,0.8420366667214837
lab2,head_only,lab2_active_5_6,"Lab2 active set [5, 6]",2,11,temperature,0.3670717510971002,0.2875560224056244,0.919402315994425
lab2,head_only,lab2_active_5_6_10,"Lab2 active set [5, 6, 10]",3,10,humidity,1.339485847701435,0.9622435500988593,0.8572770289093408
lab2,head_only,lab2_active_5_6_10,"Lab2 active set [5, 6, 10]",3,10,temperature,0.34021764570634083,0.23952255569971526,0.9316857765157885
lab2,head_only,lab2_active_5_6_11,"Lab2 active set [5, 6, 11]",3,10,humidity,1.4658231799019004,1.1798889545293956,0.8318614858958443
lab2,head_only,lab2_active_5_6_11,"Lab2 active set [5, 6, 11]",3,10,temperature,0.40692080426266664,0.3389256000518799,0.9042088086871567
lab2,head_only,lab2_active_5_6_12,"Lab2 active set [5, 6, 12]",3,10,humidity,1.3389920413380898,0.9760908484458923,0.8552037864382308
lab2,head_only,lab2_active_5_6_12,"Lab2 active set [5, 6, 12]",3,10,temperature,0.3350340734763614,0.23240774869918823,0.9337354956523402
lab2,head_only,lab2_active_5_6_13,"Lab2 active set [5, 6, 13]",3,10,humidity,1.465356346331678,1.195437795840777,0.8235660425563573
lab2,head_only,lab2_active_5_6_13,"Lab2 active set [5, 6, 13]",3,10,temperature,0.3966796707554573,0.3176088161193408,0.9048093533287298
lab2,head_only,lab2_active_5_6_7,"Lab2 active set [5, 6, 7]",3,10,humidity,1.2397776756541246,0.8651985847032987,0.8774869318646091
lab2,head_only,lab2_active_5_6_7,"Lab2 active set [5, 6, 7]",3,10,temperature,0.329941070869331,0.2198111701470155,0.9363557300811501
lab2,head_only,lab2_active_5_6_8,"Lab2 active set [5, 6, 8]",3,10,humidity,1.2997872147539753,0.9387682538766128,0.8645460448281881
lab2,head_only,lab2_active_5_6_8,"Lab2 active set [5, 6, 8]",3,10,temperature,0.3251586407452965,0.21997027328381172,0.9373120988258966
lab2,head_only,lab2_active_5_6_9,"Lab2 active set [5, 6, 9]",3,10,humidity,1.149190745837281,0.8205927587472476,0.8894863293753664
lab2,head_only,lab2_active_5_6_9,"Lab2 active set [5, 6, 9]",3,10,temperature,0.3241897433663595,0.22547581791877747,0.9368296450645276
lab2,head_only,lab2_active_5_7,"Lab2 active set [5, 7]",2,11,humidity,1.2420429343241077,0.830796248637713,0.8733996684830433
lab2,head_only,lab2_active_5_7,"Lab2 active set [5, 7]",2,11,temperature,0.33883072512119544,0.22909983304830697,0.9329387215734448
lab2,head_only,lab2_active_5_7_10,"Lab2 active set [5, 7, 10]",3,10,humidity,1.2641202534298104,0.8458281663747934,0.8690139095910505
lab2,head_only,lab2_active_5_7_10,"Lab2 active set [5, 7, 10]",3,10,temperature,0.3380280580716254,0.22493644861074594,0.9324816959819123
lab2,head_only,lab2_active_5_7_11,"Lab2 active set [5, 7, 11]",3,10,humidity,1.2721113194668439,0.8694586295347947,0.8679962614444529
lab2,head_only,lab2_active_5_7_11,"Lab2 active set [5, 7, 11]",3,10,temperature,0.33863008745732615,0.23084050990067995,0.9315843662051653
lab2,head_only,lab2_active_5_7_12,"Lab2 active set [5, 7, 12]",3,10,humidity,1.238629517218563,0.8290035678790166,0.8743780228229608
lab2,head_only,lab2_active_5_7_12,"Lab2 active set [5, 7, 12]",3,10,temperature,0.33592293523531375,0.22776901148832762,0.9343657527475193
lab2,head_only,lab2_active_5_7_13,"Lab2 active set [5, 7, 13]",3,10,humidity,1.3196346064707274,0.9156630406012902,0.8492501137998976
lab2,head_only,lab2_active_5_7_13,"Lab2 active set [5, 7, 13]",3,10,temperature,0.3658853085696098,0.2552999808238103,0.9164339758965474
lab2,head_only,lab2_active_5_7_8,"Lab2 active set [5, 7, 8]",3,10,humidity,1.2070315755525591,0.806102821460137,0.8797793083192669
lab2,head_only,lab2_active_5_7_8,"Lab2 active set [5, 7, 8]",3,10,temperature,0.3359469261525765,0.23129331033963424,0.9337982117307516
lab2,head_only,lab2_active_5_7_9,"Lab2 active set [5, 7, 9]",3,10,humidity,1.2351545329203868,0.8840648577763484,0.876020053949261
lab2,head_only,lab2_active_5_7_9,"Lab2 active set [5, 7, 9]",3,10,temperature,0.3484829205414796,0.2515372702708611,0.9298776995517244
lab2,head_only,lab2_active_5_8,"Lab2 active set [5, 8]",2,11,humidity,1.2835737308913482,0.8715807635050553,0.8647061166539036
lab2,head_only,lab2_active_5_8,"Lab2 active set [5, 8]",2,11,temperature,0.3386193608532609,0.23633559621297395,0.9319316234871151
lab2,head_only,lab2_active_5_8_10,"Lab2 active set [5, 8, 10]",3,10,humidity,1.2841905137366572,0.873621023618258,0.8659290407877797
lab2,head_only,lab2_active_5_8_10,"Lab2 active set [5, 8, 10]",3,10,temperature,0.33875123556084463,0.23233631826364076,0.932492567162223
lab2,head_only,lab2_active_5_8_11,"Lab2 active set [5, 8, 11]",3,10,humidity,1.349803544219265,0.9579161405563354,0.8538664768334632
lab2,head_only,lab2_active_5_8_11,"Lab2 active set [5, 8, 11]",3,10,temperature,0.35275085909957704,0.2543658029574614,0.9265114541889143
lab2,head_only,lab2_active_5_8_12,"Lab2 active set [5, 8, 12]",3,10,humidity,1.2944446943747638,0.8747122654548058,0.864506913011706
lab2,head_only,lab2_active_5_8_12,"Lab2 active set [5, 8, 12]",3,10,temperature,0.34472206628661844,0.2394950676422853,0.9297631923741514
lab2,head_only,lab2_active_5_8_13,"Lab2 active set [5, 8, 13]",3,10,humidity,1.3780435705254004,0.9496154945630294,0.8446353942326404
lab2,head_only,lab2_active_5_8_13,"Lab2 active set [5, 8, 13]",3,10,temperature,0.36441733704266394,0.2691281678584906,0.9211430264453992
lab2,head_only,lab2_active_5_8_9,"Lab2 active set [5, 8, 9]",3,10,humidity,1.2216261649233213,0.8834056189427009,0.8790795564828756
lab2,head_only,lab2_active_5_8_9,"Lab2 active set [5, 8, 9]",3,10,temperature,0.34090732531312445,0.24436160578177527,0.9306533910771676
lab2,head_only,lab2_active_5_9,"Lab2 active set [5, 9]",2,11,humidity,1.1925888075281352,0.8381474682917962,0.880252716438301
lab2,head_only,lab2_active_5_9,"Lab2 active set [5, 9]",2,11,temperature,0.32953858441442824,0.23109354651891267,0.9342527058571015
lab2,head_only,lab2_active_5_9_10,"Lab2 active set [5, 9, 10]",3,10,humidity,1.1924020760721838,0.8163465605332301,0.8829153625203077
lab2,head_only,lab2_active_5_9_10,"Lab2 active set [5, 9, 10]",3,10,temperature,0.342000328482281,0.23335955578547257,0.9286099976963764
lab2,head_only,lab2_active_5_9_11,"Lab2 active set [5, 9, 11]",3,10,humidity,1.222084565512903,0.8136551953279055,0.8750909456694905
lab2,head_only,lab2_active_5_9_11,"Lab2 active set [5, 9, 11]",3,10,temperature,0.33306129221797764,0.22596648679329798,0.9315358641317477
lab2,head_only,lab2_active_5_9_12,"Lab2 active set [5, 9, 12]",3,10,humidity,1.1916428120416065,0.8560172456961411,0.8839189567860599
lab2,head_only,lab2_active_5_9_12,"Lab2 active set [5, 9, 12]",3,10,temperature,0.3336312799235218,0.2356420480287992,0.9342949788875642
lab2,head_only,lab2_active_5_9_13,"Lab2 active set [5, 9, 13]",3,10,humidity,1.1905831393397908,0.8171502535159771,0.8799635385634391
lab2,head_only,lab2_active_5_9_13,"Lab2 active set [5, 9, 13]",3,10,temperature,0.34286626619945226,0.2461466800708037,0.9276554782597716
lab2,head_only,lab2_active_6,Lab2 active set [6],1,12,humidity,1.9530965939343947,1.6834379434585571,0.6485657836877956
lab2,head_only,lab2_active_6,Lab2 active set [6],1,12,temperature,0.6283102421689167,0.5370491410677249,0.6777202800980564
lab2,head_only,lab2_active_6_10,"Lab2 active set [6, 10]",2,11,humidity,1.3712297057943335,1.0418223280173082,0.8481509081761162
lab2,head_only,lab2_active_6_10,"Lab2 active set [6, 10]",2,11,temperature,0.3633396470415724,0.27165242112599886,0.9215778238974963
lab2,head_only,lab2_active_6_10_11,"Lab2 active set [6, 10, 11]",3,10,humidity,1.3998844618324866,1.0378335072444036,0.8422354768800536
lab2,head_only,lab2_active_6_10_11,"Lab2 active set [6, 10, 11]",3,10,temperature,0.38294475381016463,0.29872842935415417,0.9143821869844643
lab2,head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,humidity,1.306249419622932,0.9270794895979074,0.8643356125841664
lab2,head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,temperature,0.3317521328409446,0.23548600536126357,0.935322179241768
lab2,head_only,lab2_active_6_10_13,"Lab2 active set [6, 10, 13]",3,10,humidity,1.3150714119468758,0.9559784348194416,0.8632045778679097
lab2,head_only,lab2_active_6_10_13,"Lab2 active set [6, 10, 13]",3,10,temperature,0.37494206459282287,0.28560598767720735,0.9178887889229522
lab2,head_only,lab2_active_6_11,"Lab2 active set [6, 11]",2,11,humidity,1.5710056378870179,1.3392880054620595,0.8026739614320303
lab2,head_only,lab2_active_6_11,"Lab2 active set [6, 11]",2,11,temperature,0.45448995039051165,0.3921317939574902,0.8795601505018666
lab2,head_only,lab2_active_6_11_12,"Lab2 active set [6, 11, 12]",3,10,humidity,1.3603835864205682,1.0137205376074865,0.8515104949464275
lab2,head_only,lab2_active_6_11_12,"Lab2 active set [6, 11, 12]",3,10,temperature,0.3669249903425212,0.2751867312651414,0.9205162525241851
lab2,head_only,lab2_active_6_11_13,"Lab2 active set [6, 11, 13]",3,10,humidity,1.5025200790621733,1.245037846840345,0.8171593027708084
lab2,head_only,lab2_active_6_11_13,"Lab2 active set [6, 11, 13]",3,10,temperature,0.454293489729138,0.387524718275437,0.8782148536611842
lab2,head_only,lab2_active_6_12,"Lab2 active set [6, 12]",2,11,humidity,1.3323217652914197,1.0070176858168383,0.8553134958976503
lab2,head_only,lab2_active_6_12,"Lab2 active set [6, 12]",2,11,temperature,0.3704462673387163,0.2739527855928128,0.9156677302905808
lab2,head_only,lab2_active_6_12_13,"Lab2 active set [6, 12, 13]",3,10,humidity,1.3053668679929078,0.9036303483522855,0.8626328265475272
lab2,head_only,lab2_active_6_12_13,"Lab2 active set [6, 12, 13]",3,10,temperature,0.3559346611357194,0.25627429210222685,0.9241709904903908
lab2,head_only,lab2_active_6_13,"Lab2 active set [6, 13]",2,11,humidity,1.5285700623542682,1.285032400718102,0.7877400770273595
lab2,head_only,lab2_active_6_13,"Lab2 active set [6, 13]",2,11,temperature,0.5067632218019003,0.43944061260956985,0.839177381647959
lab2,head_only,lab2_active_6_7,"Lab2 active set [6, 7]",2,11,humidity,1.3226460643397884,1.0014338860144982,0.8580693690452696
lab2,head_only,lab2_active_6_7,"Lab2 active set [6, 7]",2,11,temperature,0.36352972261912125,0.2537755393064939,0.9224687700452111
lab2,head_only,lab2_active_6_7_10,"Lab2 active set [6, 7, 10]",3,10,humidity,1.234353897045741,0.862002446101262,0.8786103809803661
lab2,head_only,lab2_active_6_7_10,"Lab2 active set [6, 7, 10]",3,10,temperature,0.3325811130436417,0.2258913769171788,0.9361650780045319
lab2,head_only,lab2_active_6_7_11,"Lab2 active set [6, 7, 11]",3,10,humidity,1.2641939545621836,0.8829635840195876,0.8726927922554479
lab2,head_only,lab2_active_6_7_11,"Lab2 active set [6, 7, 11]",3,10,temperature,0.3335526321970996,0.2306722723520719,0.9350261554411026
lab2,head_only,lab2_active_6_7_12,"Lab2 active set [6, 7, 12]",3,10,humidity,1.2886099930518513,0.9053893639491155,0.8659004285770643
lab2,head_only,lab2_active_6_7_12,"Lab2 active set [6, 7, 12]",3,10,temperature,0.3530585322099406,0.2474518223450734,0.9252785475446491
lab2,head_only,lab2_active_6_7_13,"Lab2 active set [6, 7, 13]",3,10,humidity,1.3753635566699738,1.0272355583997874,0.8467208457125288
lab2,head_only,lab2_active_6_7_13,"Lab2 active set [6, 7, 13]",3,10,temperature,0.3727534679224288,0.2731800079345703,0.9173454245512231
lab2,head_only,lab2_active_6_7_8,"Lab2 active set [6, 7, 8]",3,10,humidity,1.275634166294949,0.9163825787030734,0.8705189911964222
lab2,head_only,lab2_active_6_7_8,"Lab2 active set [6, 7, 8]",3,10,temperature,0.33556276668603424,0.2327681172352571,0.9348292357504017
lab2,head_only,lab2_active_6_7_8_10_12,"Lab2 active set [6, 7, 8, 10, 12]",5,8,humidity,1.2655924016776652,0.8368601753161504,0.8728895332618816
lab2,head_only,lab2_active_6_7_8_10_12,"Lab2 active set [6, 7, 8, 10, 12]",5,8,temperature,0.3270994937918489,0.21823296867884123,0.9380475782204586
lab2,head_only,lab2_active_6_7_9,"Lab2 active set [6, 7, 9]",3,10,humidity,1.2403403587258202,0.941179110453679,0.8734611458664058
lab2,head_only,lab2_active_6_7_9,"Lab2 active set [6, 7, 9]",3,10,temperature,0.3765513502674263,0.27630623601950133,0.9174071577370178
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,humidity,1.3447921536556913,1.0189495178369374,0.8498776769031401
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,temperature,0.36100624134658355,0.26306979816693526,0.9201794916400247
lab2,head_only,lab2_active_6_8_10,"Lab2 active set [6, 8, 10]",3,10,humidity,1.2717696279455797,0.8845610068394587,0.8712983810320457
lab2,head_only,lab2_active_6_8_10,"Lab2 active set [6, 8, 10]",3,10,temperature,0.32691940927997687,0.22390316197505364,0.9372740895381569
lab2,head_only,lab2_active_6_8_11,"Lab2 active set [6, 8, 11]",3,10,humidity,1.2918828922662406,0.9157193050934718,0.8641252346317633
lab2,head_only,lab2_active_6_8_11,"Lab2 active set [6, 8, 11]",3,10,temperature,0.3558575270681236,0.26123823340122515,0.9246296111375714
lab2,head_only,lab2_active_6_8_12,"Lab2 active set [6, 8, 12]",3,10,humidity,1.274965843607983,0.8999457703186915,0.8687924454783936
lab2,head_only,lab2_active_6_8_12,"Lab2 active set [6, 8, 12]",3,10,temperature,0.34383536768458456,0.24548924886263335,0.9300882717375673
lab2,head_only,lab2_active_6_8_13,"Lab2 active set [6, 8, 13]",3,10,humidity,1.3189566611836376,0.9198883450948275,0.8601543856005693
lab2,head_only,lab2_active_6_8_13,"Lab2 active set [6, 8, 13]",3,10,temperature,0.34124214478542925,0.2434682914843926,0.9307160958620806
lab2,head_only,lab2_active_6_8_9,"Lab2 active set [6, 8, 9]",3,10,humidity,1.1912862679735818,0.8782514081551478,0.8846536809817677
lab2,head_only,lab2_active_6_8_9,"Lab2 active set [6, 8, 9]",3,10,temperature,0.34543407081985583,0.25055916951252866,0.9299529703078312
lab2,head_only,lab2_active_6_9,"Lab2 active set [6, 9]",2,11,humidity,1.2665433997993232,0.9844777629925654,0.8524044419813741
lab2,head_only,lab2_active_6_9,"Lab2 active set [6, 9]",2,11,temperature,0.3899824048026804,0.2944139838218689,0.9018886947263642
lab2,head_only,lab2_active_6_9_10,"Lab2 active set [6, 9, 10]",3,10,humidity,1.143859771649425,0.8385190963745117,0.8929301036859361
lab2,head_only,lab2_active_6_9_10,"Lab2 active set [6, 9, 10]",3,10,temperature,0.33730607845989485,0.23864730504842904,0.9327117455893217
lab2,head_only,lab2_active_6_9_11,"Lab2 active set [6, 9, 11]",3,10,humidity,1.1951574667819962,0.8755440299327557,0.8782482442025963
lab2,head_only,lab2_active_6_9_11,"Lab2 active set [6, 9, 11]",3,10,temperature,0.3471513701216403,0.24768985120149759,0.9251615733246117
lab2,head_only,lab2_active_6_9_12,"Lab2 active set [6, 9, 12]",3,10,humidity,1.2571295194637047,0.9709323415389428,0.8679448333350226
lab2,head_only,lab2_active_6_9_12,"Lab2 active set [6, 9, 12]",3,10,temperature,0.3653184857262986,0.2699523545228518,0.9174230738191992
lab2,head_only,lab2_active_6_9_13,"Lab2 active set [6, 9, 13]",3,10,humidity,1.207185718195979,0.9110395862505987,0.8788544950772793
lab2,head_only,lab2_active_6_9_13,"Lab2 active set [6, 9, 13]",3,10,temperature,0.352152466417705,0.2612641029633008,0.923318706800415
lab2,head_only,lab2_active_7,Lab2 active set [7],1,12,humidity,1.501587482242473,1.0808518070441027,0.7825261826671828
lab2,head_only,lab2_active_7,Lab2 active set [7],1,12,temperature,0.5293350666429798,0.40265872272161335,0.7367126091906554
lab2,head_only,lab2_active_7_10,"Lab2 active set [7, 10]",2,11,humidity,1.2495552955340903,0.8543253082495469,0.8738673719857472
lab2,head_only,lab2_active_7_10,"Lab2 active set [7, 10]",2,11,temperature,0.3598652899126342,0.2528817825592481,0.9251474386974219
lab2,head_only,lab2_active_7_10_11,"Lab2 active set [7, 10, 11]",3,10,humidity,1.2817836208047473,0.8785233360070449,0.8677206044164121
lab2,head_only,lab2_active_7_10_11,"Lab2 active set [7, 10, 11]",3,10,temperature,0.3364714502134507,0.22585675464226648,0.933838800852222
lab2,head_only,lab2_active_7_10_12,"Lab2 active set [7, 10, 12]",3,10,humidity,1.2331678233189354,0.8406799985812261,0.8769587417195349
lab2,head_only,lab2_active_7_10_12,"Lab2 active set [7, 10, 12]",3,10,temperature,0.34636708886599543,0.2420848779953443,0.9310693057769337
lab2,head_only,lab2_active_7_10_13,"Lab2 active set [7, 10, 13]",3,10,humidity,1.2985699302952414,0.8884575068950653,0.8605194502330799
lab2,head_only,lab2_active_7_10_13,"Lab2 active set [7, 10, 13]",3,10,temperature,0.3704298734481967,0.25823719226397,0.9182389801236219
lab2,head_only,lab2_active_7_11,"Lab2 active set [7, 11]",2,11,humidity,1.2838541830692058,0.8662918897775503,0.8668538965276856
lab2,head_only,lab2_active_7_11,"Lab2 active set [7, 11]",2,11,temperature,0.3546209593934119,0.2455124740417187,0.926177549055828
lab2,head_only,lab2_active_7_11_12,"Lab2 active set [7, 11, 12]",3,10,humidity,1.2917814483160552,0.880985310444465,0.8667612425478951
lab2,head_only,lab2_active_7_11_12,"Lab2 active set [7, 11, 12]",3,10,temperature,0.3379601177168898,0.22990688452353844,0.9337015004178227
lab2,head_only,lab2_active_7_11_13,"Lab2 active set [7, 11, 13]",3,10,humidity,1.353165567333504,0.9287905097007751,0.8447865311316315
lab2,head_only,lab2_active_7_11_13,"Lab2 active set [7, 11, 13]",3,10,temperature,0.3682822639883299,0.2555128416189781,0.9151277584272474
lab2,head_only,lab2_active_7_12,"Lab2 active set [7, 12]",2,11,humidity,1.2648347211901743,0.8911144893902999,0.8695945352672992
lab2,head_only,lab2_active_7_12,"Lab2 active set [7, 12]",2,11,temperature,0.3740636629901638,0.27384903683112216,0.9197663027585882
lab2,head_only,lab2_active_7_12_13,"Lab2 active set [7, 12, 13]",3,10,humidity,1.3992370597197876,1.030491448365725,0.8393712898031513
lab2,head_only,lab2_active_7_12_13,"Lab2 active set [7, 12, 13]",3,10,temperature,0.3854677574269447,0.27729809742707473,0.9125343459254522
lab2,head_only,lab2_active_7_13,"Lab2 active set [7, 13]",2,11,humidity,1.4872895749471682,1.0937731518195226,0.7811866427126847
lab2,head_only,lab2_active_7_13,"Lab2 active set [7, 13]",2,11,temperature,0.4340350112263654,0.3194632770923468,0.8653709474283671
lab2,head_only,lab2_active_7_8,"Lab2 active set [7, 8]",2,11,humidity,1.2747712590902442,0.9023227508251483,0.8680999853273715
lab2,head_only,lab2_active_7_8,"Lab2 active set [7, 8]",2,11,temperature,0.3652460964025532,0.2643691152334213,0.9232756856432841
lab2,head_only,lab2_active_7_8_10,"Lab2 active set [7, 8, 10]",3,10,humidity,1.2232395800451568,0.8223871955504785,0.877932131789353
lab2,head_only,lab2_active_7_8_10,"Lab2 active set [7, 8, 10]",3,10,temperature,0.34780497104114383,0.2420134017100701,0.9291360001122724
lab2,head_only,lab2_active_7_8_11,"Lab2 active set [7, 8, 11]",3,10,humidity,1.2155652876690797,0.7985254663687485,0.8804258378684977
lab2,head_only,lab2_active_7_8_11,"Lab2 active set [7, 8, 11]",3,10,temperature,0.3352788580607078,0.2260177983687474,0.9344456298864731
lab2,head_only,lab2_active_7_8_12,"Lab2 active set [7, 8, 12]",3,10,humidity,1.265506618428591,0.882117762015416,0.8702527444218198
lab2,head_only,lab2_active_7_8_12,"Lab2 active set [7, 8, 12]",3,10,temperature,0.3583422124933056,0.2573101417376445,0.9261560196329301
lab2,head_only,lab2_active_7_8_13,"Lab2 active set [7, 8, 13]",3,10,humidity,1.4096686303884476,1.0083535680404077,0.838539597977101
lab2,head_only,lab2_active_7_8_13,"Lab2 active set [7, 8, 13]",3,10,temperature,0.3664240258901679,0.2600771475296754,0.9210627216884866
lab2,head_only,lab2_active_7_8_9,"Lab2 active set [7, 8, 9]",3,10,humidity,1.318046367777968,1.003098767537337,0.8615718811694124
lab2,head_only,lab2_active_7_8_9,"Lab2 active set [7, 8, 9]",3,10,temperature,0.3817291270000224,0.29090038858927214,0.9168344769180063
lab2,head_only,lab2_active_7_9,"Lab2 active set [7, 9]",2,11,humidity,1.3342607121143928,1.0287712720724254,0.8568950433657168
lab2,head_only,lab2_active_7_9,"Lab2 active set [7, 9]",2,11,temperature,0.4216375730843061,0.3293358293863443,0.8977424323127837
lab2,head_only,lab2_active_7_9_10,"Lab2 active set [7, 9, 10]",3,10,humidity,1.2579171771158626,0.9224764933952918,0.8744149798019136
lab2,head_only,lab2_active_7_9_10,"Lab2 active set [7, 9, 10]",3,10,temperature,0.38609058569925236,0.29125450322261226,0.9135121146582749
lab2,head_only,lab2_active_7_9_11,"Lab2 active set [7, 9, 11]",3,10,humidity,1.3346967959926597,0.9912466957018926,0.8584731035277233
lab2,head_only,lab2_active_7_9_11,"Lab2 active set [7, 9, 11]",3,10,temperature,0.3775800091270165,0.28227394016889423,0.9170816895188807
lab2,head_only,lab2_active_7_9_12,"Lab2 active set [7, 9, 12]",3,10,humidity,1.3462718389591264,1.0625124206909766,0.8555471995228269
lab2,head_only,lab2_active_7_9_12,"Lab2 active set [7, 9, 12]",3,10,temperature,0.3970089400164898,0.3065127730369568,0.9091853745422708
lab2,head_only,lab2_active_7_9_13,"Lab2 active set [7, 9, 13]",3,10,humidity,1.2517056899750156,0.904228673531459,0.8723056947832427
lab2,head_only,lab2_active_7_9_13,"Lab2 active set [7, 9, 13]",3,10,temperature,0.3774663565229701,0.28304519103123593,0.9184414081371319
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,humidity,1.4928475727048283,1.0698230541669405,0.7857800445512942
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,temperature,0.47079750047999924,0.3657897045979133,0.7921100550248076
lab2,head_only,lab2_active_8_10,"Lab2 active set [8, 10]",2,11,humidity,1.2569222949739172,0.8410736459952134,0.8724403188909103
lab2,head_only,lab2_active_8_10,"Lab2 active set [8, 10]",2,11,temperature,0.34333327548179643,0.24522701937418717,0.9312517463727583
lab2,head_only,lab2_active_8_10_11,"Lab2 active set [8, 10, 11]",3,10,humidity,1.4111438258742448,1.043764857145456,0.8423269768239058
lab2,head_only,lab2_active_8_10_11,"Lab2 active set [8, 10, 11]",3,10,temperature,0.3490778036803093,0.2505928186269907,0.9289725709500597
lab2,head_only,lab2_active_8_10_12,"Lab2 active set [8, 10, 12]",3,10,humidity,1.262879666296197,0.8718029123086196,0.8723098208617455
lab2,head_only,lab2_active_8_10_12,"Lab2 active set [8, 10, 12]",3,10,temperature,0.3437266298168178,0.25142531326183903,0.9316998793541227
lab2,head_only,lab2_active_8_10_13,"Lab2 active set [8, 10, 13]",3,10,humidity,1.353105735843788,0.9157464045744675,0.8517184397690014
lab2,head_only,lab2_active_8_10_13,"Lab2 active set [8, 10, 13]",3,10,temperature,0.37187672409729056,0.27545542556505936,0.9189700566465624
lab2,head_only,lab2_active_8_11,"Lab2 active set [8, 11]",2,11,humidity,1.3485893993818647,0.9456758315746601,0.853773686093397
lab2,head_only,lab2_active_8_11,"Lab2 active set [8, 11]",2,11,temperature,0.3606604648065781,0.26469972615058607,0.9228666754012631
lab2,head_only,lab2_active_8_11_12,"Lab2 active set [8, 11, 12]",3,10,humidity,1.3317024560181576,0.9261347605631902,0.8588467317413486
lab2,head_only,lab2_active_8_11_12,"Lab2 active set [8, 11, 12]",3,10,temperature,0.35875389033455113,0.2630409747362137,0.9258261582214206
lab2,head_only,lab2_active_8_11_13,"Lab2 active set [8, 11, 13]",3,10,humidity,1.400910940510293,0.9659443543507502,0.8417473178542747
lab2,head_only,lab2_active_8_11_13,"Lab2 active set [8, 11, 13]",3,10,temperature,0.38064967753874357,0.2857288317038463,0.9137134803686915
lab2,head_only,lab2_active_8_12,"Lab2 active set [8, 12]",2,11,humidity,1.3195575744368473,0.9564431630648099,0.858692153509132
lab2,head_only,lab2_active_8_12,"Lab2 active set [8, 12]",2,11,temperature,0.3654514522181949,0.27687561626617724,0.9218160362737785
lab2,head_only,lab2_active_8_12_13,"Lab2 active set [8, 12, 13]",3,10,humidity,1.4403426983028136,1.035969954270583,0.8313785032486272
lab2,head_only,lab2_active_8_12_13,"Lab2 active set [8, 12, 13]",3,10,temperature,0.38853723297974335,0.29830872554045457,0.9104448771204532
lab2,head_only,lab2_active_8_13,"Lab2 active set [8, 13]",2,11,humidity,1.4311461991259025,0.9829119031245892,0.8310243257885147
lab2,head_only,lab2_active_8_13,"Lab2 active set [8, 13]",2,11,temperature,0.38170172897747706,0.2917840125469061,0.9132689406747269
lab2,head_only,lab2_active_8_9,"Lab2 active set [8, 9]",2,11,humidity,1.316192401926799,1.0070117436922514,0.8612530083954618
lab2,head_only,lab2_active_8_9,"Lab2 active set [8, 9]",2,11,temperature,0.37357135363016536,0.283804714679718,0.9188154998269543
lab2,head_only,lab2_active_8_9_10,"Lab2 active set [8, 9, 10]",3,10,humidity,1.2210809829288793,0.8848569209759052,0.88085718477111
lab2,head_only,lab2_active_8_9_10,"Lab2 active set [8, 9, 10]",3,10,temperature,0.3594798115851965,0.26147744403435635,0.9229575446875515
lab2,head_only,lab2_active_8_9_11,"Lab2 active set [8, 9, 11]",3,10,humidity,1.2411213337189015,0.8835934171309838,0.8760659222864405
lab2,head_only,lab2_active_8_9_11,"Lab2 active set [8, 9, 11]",3,10,temperature,0.34756010203735355,0.24511147806277642,0.928731126774384
lab2,head_only,lab2_active_8_9_12,"Lab2 active set [8, 9, 12]",3,10,humidity,1.3348219275704523,1.0267638334861169,0.8584118989212978
lab2,head_only,lab2_active_8_9_12,"Lab2 active set [8, 9, 12]",3,10,temperature,0.3702716318066453,0.27990355170690095,0.9198409968257396
lab2,head_only,lab2_active_8_9_13,"Lab2 active set [8, 9, 13]",3,10,humidity,1.3277135398273927,0.9921509119180533,0.8594323801246269
lab2,head_only,lab2_active_8_9_13,"Lab2 active set [8, 9, 13]",3,10,temperature,0.36612112332290014,0.2735336892879926,0.9189202056064583
lab2,head_only,lab2_active_9,Lab2 active set [9],1,12,humidity,1.4395660843479168,1.1273551491590648,0.8106567967829422
lab2,head_only,lab2_active_9,Lab2 active set [9],1,12,temperature,0.49674552722492454,0.3961510910437657,0.8103152259616506
