lab_name,transfer_mode,protocol_name,display_name,active_total_nominal,masked_total,sensor,sensor_is_active,variable,rmse,mae,r2
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,8,0,humidity,0.5426556349909291,0.4409361779689789,0.9875232006026221
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,9,0,temperature,0.21536124932976958,0.1698143482208252,0.9266037230360223
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,9,0,humidity,1.0918767964654565,0.8489294052124023,0.9561085838025415
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,10,1,temperature,0.8067917208905419,0.6662120223045349,-0.5677587520698306
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,10,1,humidity,4.547702569796103,3.3854291439056396,-0.0011704505705971702
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,11,0,temperature,0.0998160004969368,0.07553383708000183,0.975703264302069
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,11,0,humidity,0.47827875931149544,0.3659350872039795,0.9884930623938555
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,12,0,temperature,0.15171953845383976,0.10301145911216736,0.9486720553195511
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,12,0,humidity,0.5880646812324724,0.43890631198883057,0.9854504065986358
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,13,0,temperature,0.5546723484602629,0.4625111222267151,0.28502641033818754
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,13,0,humidity,1.7592761918232769,1.4712575674057007,0.8505876625869477
